issue,sku,product_id,variant_id,product_handle,product_title,price,extra
special_chars,14:10#Purple,,49738580427002,pet-supplies-cat-bowls-water-bowls-dog-bowls-tip-over-resistant-pet-bowls-height-adjustable,Adjustable Raised Pet Bowl Set,,
special_chars,14:175#Black,,49738580459770,pet-supplies-cat-bowls-water-bowls-dog-bowls-tip-over-resistant-pet-bowls-height-adjustable,Adjustable Raised Pet Bowl Set,,
special_chars,14:193#Red blue,,49738580492538,pet-supplies-cat-bowls-water-bowls-dog-bowls-tip-over-resistant-pet-bowls-height-adjustable,Adjustable Raised Pet Bowl Set,,
special_chars,14:29#Pink,,49738580525306,pet-supplies-cat-bowls-water-bowls-dog-bowls-tip-over-resistant-pet-bowls-height-adjustable,Adjustable Raised Pet Bowl Set,,
special_chars,14:175#Green,,49747315097850,watch-wrist-hand-controlled-induction-rc-drone-mini-rechargeable-helicopter-with-led-lights,Hand-Controlled Mini RC Drone,,
special_chars,14:366#Yellow,,49747315130618,watch-wrist-hand-controlled-induction-rc-drone-mini-rechargeable-helicopter-with-led-lights,Hand-Controlled Mini RC Drone,,
special_chars,14:10#Red,,49747315163386,watch-wrist-hand-controlled-induction-rc-drone-mini-rechargeable-helicopter-with-led-lights,Hand-Controlled Mini RC Drone,,
cross_product_dup,14:175#Green,9326920532218,49738578788602,1-64-bluetooth-remote-control-crane-and-forklift-two-in-one-desktop-mini-alloy-toy-car-with-trailer-christmas-gift-in-color-box,1:64 RC Construction Vehicle Set,,
cross_product_dup,14:175#Green,9327026569466,49747315097850,watch-wrist-hand-controlled-induction-rc-drone-mini-rechargeable-helicopter-with-led-lights,Hand-Controlled Mini RC Drone,,
cross_product_dup,14:366#Yellow,9326920532218,49738578854138,1-64-bluetooth-remote-control-crane-and-forklift-two-in-one-desktop-mini-alloy-toy-car-with-trailer-christmas-gift-in-color-box,1:64 RC Construction Vehicle Set,,
cross_product_dup,14:366#Yellow,9327026569466,49747315130618,watch-wrist-hand-controlled-induction-rc-drone-mini-rechargeable-helicopter-with-led-lights,Hand-Controlled Mini RC Drone,,
