issue,sku,product_id,variant_id,product_handle,product_title,price,extra
empty_sku,,9269997961466,49031173898490,faux-fur-blanket-and-feature-pillow-winter-preorder-4,Adult Faux Fur Blanket and 2 pillowcases Winter Pr,165.04,
empty_sku,,9269997994234,49031173996794,faux-fur-blanket-and-feature-pillow-winter-preorder-3,Adult Faux Fur Blanket and 2 Pillowcases Winter Pr,165.04,
empty_sku,,9269998027002,49031173931258,faux-fur-blanket-and-feature-pillow-winter-preorder,Adult Faux Fur Blanket and 2 pillowcases Winter Pr,136.16,
empty_sku,,9269998059770,49031174029562,adult-faux-fur-blanket-and-feature-pillow-winter-preorder,Adult Faux Fur Black Blanket and 2 pillowcases Win,165.04,
empty_sku,,9269998616826,49031176257786,adult-faux-fur-blanket-and-feature-pillow-winter-preorder-5,Adult Faux Fur Blanket and 2 pillowcases Winter Pr,165.04,
empty_sku,,9269998649594,49031176192250,adult-faux-fur-black-blanket-and-feature-pillow-winter-preorder,Adult Faux Fur Purple Blanket and 2 Pillows cases ,165.04,
empty_sku,,9269998682362,49031176159482,adult-faux-fur-blanket-and-feature-pillow-winter-preorder-1,Adult Faux Fur Blanket and 2 pillowcases Winter Pr,165.04,
empty_sku,,9269998715130,49031176290554,blankets,Baby Blankets Instock,20.63,
empty_sku,,9269998715130,49031176323322,blankets,Baby Blankets Instock,20.63,
empty_sku,,9269998715130,49031176356090,blankets,Baby Blankets Instock,20.63,
empty_sku,,9269998715130,49031176388858,blankets,Baby Blankets Instock,20.63,
empty_sku,,9269998715130,49031176421626,blankets,Baby Blankets Instock,20.63,
empty_sku,,9269998715130,49031176454394,blankets,Baby Blankets Instock,20.63,
empty_sku,,9269998715130,49031176487162,blankets,Baby Blankets Instock,20.63,
empty_sku,,9269998715130,49031176519930,blankets,Baby Blankets Instock,20.63,
empty_sku,,9269998747898,49031176225018,adult-faux-fur-blanket-and-feature-pillow-winter-preorder-6,Adult Faux Fur Blanket and 2 Pillowcases Winter Pr,165.04,
empty_sku,,9269999206650,49031177634042,baby-sleeping-sack,Baby Sleeping Sack Grow Suit,70.14,
empty_sku,,9269999239418,49031177699578,baby-sleeping-sack-grow-suit-1,Baby Sleeping Sack Grow Suit,70.14,
empty_sku,,9269999272186,49031177666810,bag-set,Bag Set,247.55,
empty_sku,,9269999304954,49031177732346,baby-sleeping-sack-grow-suit-copy,Baby Sleeping Sack Grow Suit,70.14,
empty_sku,,9269999370490,49031177765114,baby-sleeping-sack-grow-suit,Baby Sleeping Sack Grow Suit,70.14,
empty_sku,,9269999698170,49031178486010,bag-set-1,Bag Set delivered Less Than 10 sets left,226.92,
empty_sku,,9269999730938,49031178551546,bamboo-muslin-swaddle-wrap,Bamboo Muslin Swaddle Wrap,31.36,
empty_sku,,9269999763706,49031178453242,bamboo-muslin-swaddle-wrap-1,Bamboo Muslin Swaddle Wrap,31.36,
empty_sku,,9269999796474,49031178715386,bamboo-baby-bodysuit,Bamboo Baby Bodysuit,20.63,
empty_sku,,9269999796474,49031178748154,bamboo-baby-bodysuit,Bamboo Baby Bodysuit,20.63,
empty_sku,,9269999796474,49031178780922,bamboo-baby-bodysuit,Bamboo Baby Bodysuit,20.63,
empty_sku,,9269999796474,49031178813690,bamboo-baby-bodysuit,Bamboo Baby Bodysuit,20.63,
empty_sku,,9269999796474,49031178846458,bamboo-baby-bodysuit,Bamboo Baby Bodysuit,20.63,
empty_sku,,9269999796474,49031178879226,bamboo-baby-bodysuit,Bamboo Baby Bodysuit,20.63,
empty_sku,,9269999796474,49031178911994,bamboo-baby-bodysuit,Bamboo Baby Bodysuit,20.63,
empty_sku,,9269999796474,49031178944762,bamboo-baby-bodysuit,Bamboo Baby Bodysuit,20.63,
empty_sku,,9269999796474,49031178977530,bamboo-baby-bodysuit,Bamboo Baby Bodysuit,20.63,
empty_sku,,9269999796474,49031179010298,bamboo-baby-bodysuit,Bamboo Baby Bodysuit,20.63,
empty_sku,,9269999829242,49031181205754,bamboo-baby-bodysuit-copy,Bamboo Baby Onesies,28.88,
empty_sku,,9269999829242,49031181238522,bamboo-baby-bodysuit-copy,Bamboo Baby Onesies,28.88,
empty_sku,,9269999829242,49031181271290,bamboo-baby-bodysuit-copy,Bamboo Baby Onesies,28.88,
empty_sku,,9269999829242,49031181304058,bamboo-baby-bodysuit-copy,Bamboo Baby Onesies,28.88,
empty_sku,,9269999829242,49031181336826,bamboo-baby-bodysuit-copy,Bamboo Baby Onesies,28.88,
empty_sku,,9269999829242,49031181369594,bamboo-baby-bodysuit-copy,Bamboo Baby Onesies,28.88,
empty_sku,,9269999829242,49031181402362,bamboo-baby-bodysuit-copy,Bamboo Baby Onesies,28.88,
empty_sku,,9269999829242,49031181435130,bamboo-baby-bodysuit-copy,Bamboo Baby Onesies,28.88,
empty_sku,,9269999829242,49031181467898,bamboo-baby-bodysuit-copy,Bamboo Baby Onesies,28.88,
empty_sku,,9269999829242,49031181500666,bamboo-baby-bodysuit-copy,Bamboo Baby Onesies,28.88,
empty_sku,,9270000353530,49031184777466,bamboo-muslin-swaddle-wrap-5,Bamboo Muslin Swaddle Wrap,31.36,
empty_sku,,9270000386298,49031185006842,bamboo-muslin-swaddle-wrap-2,Bamboo Muslin Swaddle Wrap,31.36,
empty_sku,,9270000419066,49031184875770,bamboo-muslin-swaddle-wrap-3,Bamboo Muslin Swaddle Wrap,31.36,
empty_sku,,9270000451834,49031185039610,bamboo-muslin-swaddle-wrap-4,Bamboo Muslin Swaddle Wrap,31.36,
empty_sku,,9270000484602,49031185072378,bamboo-muslin-swaddle-wrap-copy,Bamboo Muslin Swaddle Wrap,31.36,
empty_sku,,9270000976122,49031185924346,bamboo-muslin-swaddle-wrap-8,Bamboo Muslin Swaddle Wrap,31.36,
empty_sku,,9270001008890,49031186022650,bamboo-muslin-swaddle-wrap-7,Bamboo Muslin Swaddle Wrap,31.36,
empty_sku,,9270001041658,49031185957114,bamboo-muslin-swaddle-wrap-copy-2,Bamboo Muslin Swaddle Wrap,31.36,
empty_sku,,9270001074426,49031185989882,bamboo-muslin-swaddle-wrap-copy-1,Bamboo Muslin Swaddle Wrap,31.36,
empty_sku,,9270001107194,49031186055418,bamboo-muslin-swaddle-wrap-6,Bamboo Muslin Swaddle Wrap,31.36,
empty_sku,,9270001598714,49031187300602,bamboo-muslin-swaddle-wrap-11,Bamboo Muslin Swaddle Wrap,31.36,
empty_sku,,9270001631482,49031187235066,bamboo-muslin-swaddle-wrap-9,Bamboo Muslin Swaddle Wrap,31.36,
empty_sku,,9270001664250,49031187169530,bamboo-smooth-swaddle-wrap-100cm-x-120cm-copy-1,Bamboo Smooth Swaddle Wrap 100cm x 120cm,28.88,
empty_sku,,9270001697018,49031187136762,bamboo-muslin-swaddle-wrap-10,Bamboo Muslin Swaddle Wrap,31.36,
empty_sku,,9270001729786,49031187202298,bamboo-smooth-swaddle-wrap-100cm-x-120cm-copy,Bamboo Smooth Swaddle Wrap 100cm x 120cm,28.88,
empty_sku,,9270002221306,49031188054266,bamboo-smooth-swaddle-wrap-100cm-x-120cm-1,Bamboo Smooth Swaddle Wrap 100cm x 120cm,28.88,
empty_sku,,9270002254074,49031187988730,bamboo-smooth-swaddle-wrap-100cm-x-120cm-5,Bamboo Smooth Swaddle Wrap 100cm x 120cm,28.88,
empty_sku,,9270002516218,49031188742394,bamboo-smooth-swaddle-wrap-100cm-x-120cm-8,Bamboo Smooth Swaddle Wrap 100cm x 120cm,28.88,
empty_sku,,9270002548986,49031188807930,bamboo-smooth-swaddle-wrap-100cm-x-120cm-7,Bamboo Smooth Swaddle Wrap 100cm x 120cm,28.88,
empty_sku,,9270002581754,49031188709626,bamboo-smooth-swaddle-wrap-100cm-x-120cm-9,Bamboo Smooth Swaddle Wrap 100cm x 120cm,28.88,
empty_sku,,9270002614522,49031188840698,bamboo-smooth-swaddle-wrap-100cm-x-120cm-10,Bamboo Smooth Swaddle Wrap 100cm x 120cm,28.88,
empty_sku,,9270002647290,49031188775162,bamboo-smooth-swaddle-wrap-100cm-x-120cm-6,Bamboo Smooth Swaddle Wrap 100cm x 120cm,28.88,
empty_sku,,9270002811130,49031189397754,boys-sale-set,Boys Sale Set,81.69,
empty_sku,,9270002811130,49031189430522,boys-sale-set,Boys Sale Set,81.69,
empty_sku,,9270002843898,49031189496058,bamboo-smooth-swaddle-wrap-100cm-x-120cm-12,Bamboo Smooth Swaddle Wrap 100cm x 120cm,28.88,
empty_sku,,9270002876666,49031189692666,bamboo-smooth-swaddle-wrap-100cm-x-120cm-11,Bamboo Smooth Swaddle Wrap 100cm x 120cm,28.88,
empty_sku,,9270002909434,49031189659898,beige-bag-set,Beige Bag Set,165.04,
