"country","product_title","handle","variant_title","sku","current_storefront_price","supplier_cost_basis","shipping_cost_basis","shipping_evidence","minimum_price","recommended_action_price","price_change","price_action_required","quote_result","disposition","formula"
"CA","2024 Mens Print Pants Autumn/Winter New In Men's Clothing Trousers Sport Jogging Fitness Running Trousers Harajuku Streetwear","2024-mens-print-pants-autumn-winter-new-in-mens-clothing-trousers-sport-jogging-fitness-running-trousers-harajuku-streetwear","XXL / GREY","14:691#GREY;5:4182","25.74","10.30","3.03","VERIFIED_CANADA_QUOTE","25.94","25.99","0.25","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","2024 Mens Print Pants Autumn/Winter New In Men's Clothing Trousers Sport Jogging Fitness Running Trousers Harajuku Streetwear","2024-mens-print-pants-autumn-winter-new-in-mens-clothing-trousers-sport-jogging-fitness-running-trousers-harajuku-streetwear","XXL / NAVY","14:200006157#NAVY;5:4182","25.42","10.17","3.03","VERIFIED_CANADA_QUOTE","25.70","25.99","0.57","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","2024 Mens Print Pants Autumn/Winter New In Men's Clothing Trousers Sport Jogging Fitness Running Trousers Harajuku Streetwear","2024-mens-print-pants-autumn-winter-new-in-mens-clothing-trousers-sport-jogging-fitness-running-trousers-harajuku-streetwear","XXXL / BLACK","14:193#BLACK;5:4183","25.95","10.38","3.03","VERIFIED_CANADA_QUOTE","26.10","26.99","1.04","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","2024 Mens Print Pants Autumn/Winter New In Men's Clothing Trousers Sport Jogging Fitness Running Trousers Harajuku Streetwear","2024-mens-print-pants-autumn-winter-new-in-mens-clothing-trousers-sport-jogging-fitness-running-trousers-harajuku-streetwear","XXXL / GREY","14:691#GREY;5:4183","26.86","10.75","3.03","VERIFIED_CANADA_QUOTE","26.80","26.86","0.00","no","PASS_REPRESENTATIVE_SAMPLE","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","2024 Mens Print Pants Autumn/Winter New In Men's Clothing Trousers Sport Jogging Fitness Running Trousers Harajuku Streetwear","2024-mens-print-pants-autumn-winter-new-in-mens-clothing-trousers-sport-jogging-fitness-running-trousers-harajuku-streetwear","XXXL / NAVY","14:200006157#NAVY;5:4183","26.72","10.69","3.03","VERIFIED_CANADA_QUOTE","26.69","26.72","0.00","no","PASS_REPRESENTATIVE_SAMPLE","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","Advanced Gray / L","14:173#Advanced Gray;5:361385","45.99","27.88","3.03","PLANNING_FLOOR_QUOTE_PENDING","59.41","59.99","14.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","Advanced Gray / M","14:173#Advanced Gray;5:361386","45.99","27.37","3.03","PLANNING_FLOOR_QUOTE_PENDING","58.44","58.99","13.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","Advanced Gray / S","14:173#Advanced Gray;5:100014064","45.99","26.79","3.03","PLANNING_FLOOR_QUOTE_PENDING","57.33","57.99","12.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","Advanced Gray / XL","14:173#Advanced Gray;5:100014065","45.99","28.61","3.03","PLANNING_FLOOR_QUOTE_PENDING","60.80","60.99","15.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","Advanced Gray / XXL","14:173#Advanced Gray;5:4182","45.99","29.24","3.03","PLANNING_FLOOR_QUOTE_PENDING","62.00","62.99","17.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","Advanced Gray / XXXL","14:173#Advanced Gray;5:4183","45.99","29.86","3.03","PLANNING_FLOOR_QUOTE_PENDING","63.18","63.99","18.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","Black / L","14:193#Black;5:361385","45.99","22.85","3.03","PLANNING_FLOOR_QUOTE_PENDING","49.83","49.99","4.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","Black / M","14:193#Black;5:361386","45.99","27.37","3.03","PLANNING_FLOOR_QUOTE_PENDING","58.44","58.99","13.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","Black / S","14:193#Black;5:100014064","45.99","26.79","3.03","PLANNING_FLOOR_QUOTE_PENDING","57.33","57.99","12.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","Black / XL","14:193#Black;5:100014065","45.99","28.89","3.03","PLANNING_FLOOR_QUOTE_PENDING","61.33","61.99","16.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","Black / XXL","14:193#Black;5:4182","45.99","29.24","3.03","PLANNING_FLOOR_QUOTE_PENDING","62.00","62.99","17.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","Black / XXXL","14:193#Black;5:4183","45.99","30.35","3.03","PLANNING_FLOOR_QUOTE_PENDING","64.11","64.99","19.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","White / L","14:771#White;5:361385","45.99","27.88","3.03","PLANNING_FLOOR_QUOTE_PENDING","59.41","59.99","14.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","White / M","14:771#White;5:361386","45.99","27.37","3.03","PLANNING_FLOOR_QUOTE_PENDING","58.44","58.99","13.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","White / S","14:771#White;5:100014064","45.99","26.79","3.03","PLANNING_FLOOR_QUOTE_PENDING","57.33","57.99","12.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","White / XL","14:771#White;5:100014065","45.99","28.80","3.03","PLANNING_FLOOR_QUOTE_PENDING","61.16","61.99","16.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","White / XXL","14:771#White;5:4182","45.99","29.80","3.03","PLANNING_FLOOR_QUOTE_PENDING","63.06","63.99","18.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","White / XXXL","14:771#White;5:4183","45.99","29.68","3.03","PLANNING_FLOOR_QUOTE_PENDING","62.83","62.99","17.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","L / image color","14:366#image color;5:361385","54.99","25.70","3.03","PLANNING_FLOOR_QUOTE_PENDING","55.26","55.99","1.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","L / image color 1","14:29#image color;5:361385","54.99","25.70","3.03","PLANNING_FLOOR_QUOTE_PENDING","55.26","55.99","1.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","L / image color 2","14:1254#image color;5:361385","54.99","25.70","3.03","PLANNING_FLOOR_QUOTE_PENDING","55.26","55.99","1.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","L / image color 3","14:1052#image color;5:361385","54.99","25.70","3.03","PLANNING_FLOOR_QUOTE_PENDING","55.26","55.99","1.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","L / image color 4","14:771#image color;5:361385","54.99","24.50","3.03","PLANNING_FLOOR_QUOTE_PENDING","52.97","54.99","0.00","no","","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","L / image color 5","14:350850#image color;5:361385","54.99","24.29","3.03","PLANNING_FLOOR_QUOTE_PENDING","52.57","54.99","0.00","no","","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","L / image color 6","14:193#image color;5:361385","54.99","27.27","3.03","PLANNING_FLOOR_QUOTE_PENDING","58.25","58.99","4.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","L / image color 7","14:691#image color;5:361385","54.99","24.84","3.03","PLANNING_FLOOR_QUOTE_PENDING","53.62","54.99","0.00","no","","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","M / image color","14:366#image color;5:361386","54.99","23.15","3.03","PLANNING_FLOOR_QUOTE_PENDING","50.40","54.99","0.00","no","","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","M / image color 1","14:29#image color;5:361386","54.99","25.55","3.03","PLANNING_FLOOR_QUOTE_PENDING","54.97","54.99","0.00","no","","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","M / image color 2","14:1254#image color;5:361386","54.99","25.55","3.03","PLANNING_FLOOR_QUOTE_PENDING","54.97","54.99","0.00","no","","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","M / image color 3","14:1052#image color;5:361386","54.99","25.55","3.03","PLANNING_FLOOR_QUOTE_PENDING","54.97","54.99","0.00","no","","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","M / image color 4","14:771#image color;5:361386","54.99","25.55","3.03","PLANNING_FLOOR_QUOTE_PENDING","54.97","54.99","0.00","no","","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","M / image color 5","14:350850#image color;5:361386","54.99","24.46","3.03","PLANNING_FLOOR_QUOTE_PENDING","52.90","54.99","0.00","no","","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","M / image color 6","14:193#image color;5:361386","54.99","25.44","3.03","PLANNING_FLOOR_QUOTE_PENDING","54.76","54.99","0.00","no","","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","M / image color 7","14:691#image color;5:361386","54.99","25.55","3.03","PLANNING_FLOOR_QUOTE_PENDING","54.97","54.99","0.00","no","","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","S / image color","14:366#image color;5:100014064","54.99","23.94","3.03","PLANNING_FLOOR_QUOTE_PENDING","51.91","54.99","0.00","no","","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","S / image color 1","14:29#image color;5:100014064","54.99","25.40","3.03","PLANNING_FLOOR_QUOTE_PENDING","54.69","54.99","0.00","no","","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","S / image color 2","14:1254#image color;5:100014064","54.99","24.19","3.03","PLANNING_FLOOR_QUOTE_PENDING","52.38","54.99","0.00","no","","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","S / image color 3","14:1052#image color;5:100014064","54.99","24.18","3.03","PLANNING_FLOOR_QUOTE_PENDING","52.37","54.99","0.00","no","","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","S / image color 4","14:771#image color;5:100014064","54.99","25.40","3.03","PLANNING_FLOOR_QUOTE_PENDING","54.69","54.99","0.00","no","","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","S / image color 5","14:350850#image color;5:100014064","54.99","25.40","3.03","PLANNING_FLOOR_QUOTE_PENDING","54.69","54.99","0.00","no","","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","S / image color 6","14:193#image color;5:100014064","54.99","24.02","3.03","PLANNING_FLOOR_QUOTE_PENDING","52.06","54.99","0.00","no","","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","S / image color 7","14:691#image color;5:100014064","54.99","25.40","3.03","PLANNING_FLOOR_QUOTE_PENDING","54.69","54.99","0.00","no","","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","XL / image color","14:366#image color;5:100014065","54.99","24.60","3.03","PLANNING_FLOOR_QUOTE_PENDING","53.16","54.99","0.00","no","","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","XL / image color 1","14:29#image color;5:100014065","54.99","25.84","3.03","PLANNING_FLOOR_QUOTE_PENDING","55.52","55.99","1.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","XL / image color 2","14:1254#image color;5:100014065","54.99","25.84","3.03","PLANNING_FLOOR_QUOTE_PENDING","55.52","55.99","1.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","XL / image color 3","14:1052#image color;5:100014065","54.99","25.84","3.03","PLANNING_FLOOR_QUOTE_PENDING","55.52","55.99","1.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","XL / image color 4","14:771#image color;5:100014065","54.99","25.84","3.03","PLANNING_FLOOR_QUOTE_PENDING","55.52","55.99","1.00","yes","","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
