"product_title","handle","catalog_id","catalog_status","assigned_market","catalog_adjustment","fixed_price_override","observed_us_price_range","observed_us_price_min","observed_us_price_max","conservative_minimum_price","verdict","evidence_date","notes"
"Long-Sleeve Performance Tee","men-bodybuilding-sport-t-shirt-quick-dry-running-shirt-long-sleeve-compression-top-gym-t-shirt-men-fitness-tight-rashgard","103822819578","ACTIVE","U.S","None","yes","19.99","19.99","19.99","19.99","PASS_FIXED_US_PRICE_OVERRIDE","2026-07-26","Saved and re-read in Shopify Admin Puchica US Catalog on 2026-07-26. Fixed U.S.-catalog price equals the conservative maximum-cost action floor."
"Men's Cotton-Linen Wide-Leg Pants","2025-summer-mens-cotton-and-linen-oversized-wide-leg-pants-mens-artistic-style-elastic-waist-solid-color-casual-loose-pants","103822819578","ACTIVE","U.S","None","no","28.51","28.51","28.51","25.99","PASS_CONSERVATIVE_US_MARGIN_FLOOR","2026-07-26","Observed in Shopify Admin Puchica US Catalog. Empty fixed-price field; displayed value is the current USD catalog price or range."
"Men's High-Neck Knit Sweater","2026-new-mens-high-neck-sweater-solid-color-pullover-knitted-warm-casual-turtleneck-sweatwear-woolen-mens-winter-outdoor-tops","103822819578","ACTIVE","U.S","None","yes","30.99","30.99","30.99","30.99","PASS_FIXED_US_PRICE_OVERRIDE","2026-07-26","Saved and re-read in Shopify Admin Puchica US Catalog on 2026-07-26. Fixed U.S.-catalog price equals the conservative maximum-cost action floor."
"Quartz Watch, Bracelet & Necklace Set","3pcs-set-men-business-watches-casual-leather-band-analog-males-quartz-watch-necklace-bracelet-set","103822819578","ACTIVE","U.S","None","yes","11.99","11.99","11.99","11.99","PASS_FIXED_US_PRICE_OVERRIDE","2026-07-26","Applied to all 5 variants with Admin GraphQL priceListFixedPricesAdd and re-read through US contextualPricing; product remains Draft and untagged."
"Quick-Dry Training Shorts","running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing","103822819578","ACTIVE","U.S","None","no","18.81","18.81","18.81","17.99","PASS_CONSERVATIVE_US_MARGIN_FLOOR","2026-07-26","Observed in Shopify Admin Puchica US Catalog. Empty fixed-price field; displayed value is the current USD catalog price or range."
"Stainless-Steel Quartz Watch & Bracelet","1-2pcs-men-business-watches-fashion-mens-steel-band-quartz-watch-with-bracelet-box-not-included","103822819578","ACTIVE","U.S","None","yes","12.99","12.99","12.99","12.99","PASS_FIXED_US_PRICE_OVERRIDE","2026-07-26","Applied to all 4 variants with Admin GraphQL priceListFixedPricesAdd and re-read through US contextualPricing; product remains Draft and untagged."
"Travel Pet Water Bottle","travel-pet-water-bottle","103822819578","ACTIVE","U.S","None","no","14.46","14.46","14.46","11.99","PASS_CONSERVATIVE_US_MARGIN_FLOOR","2026-07-26","Observed in Shopify Admin Puchica US Catalog. Empty fixed-price field; displayed value is the current USD catalog price or range."
"Everyday Fleece Joggers","hot-sales-mens-sweatpants-printing-casual-pants-outdoor-gym-sports-jogging-pants-autumn-winter-man-trousers-fitness-sportswear","103822819578","ACTIVE","U.S","None","yes","26.99~39.98","26.99","39.98","26.99","PASS_FIXED_US_PRICE_OVERRIDE","2026-07-26","Applied US$26.99 fixed prices to 11 below-floor sellable variants with priceListFixedPricesAdd. Direct Puchica US USD price-list re-read confirms all 20 sellable variants meet the floor; 3XL / Navy remains unavailable at inventory zero."
"Everyday Zip Hoodie","zipper-hoodies-autumn-winter-mens-new-long-sleeve-hooded-sweatshirt-fashion-casual-male-outfit-sportwear-loose-fit-clothes","103822819578","ACTIVE","U.S","None","yes","34.99","34.99","34.99","34.99","PASS_FIXED_US_PRICE_OVERRIDE","2026-07-26","Applied and directly re-read US$34.99 fixed prices for all 17 sellable variants. XL / Grey remains unavailable at inventory zero and retains its non-sellable legacy price."
"Multi-Use Organizer Hooks","2pcs-leather-cart-hooks-baby-stroller-hook-pu-adjustable-pram-hook-organizer-diaper-bag-hanger-children-travel-accessories","103822819578","ACTIVE","U.S","None","yes","14.99~15.49","14.99","15.49","10.99","PASS_FIXED_US_PRICE_OVERRIDE","2026-07-26","Direct Puchica US USD price-list re-read confirms the three sellable variants are US$14.99~15.49, above the conservative US$10.99 floor. 2PCS Black remains unavailable at inventory zero."
"Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","103822819578","ACTIVE","U.S","None","yes","59.99","59.99","59.99","59.99","PASS_FIXED_US_PRICE_OVERRIDE","2026-07-26","All 48 variants set and re-read at US$59.99, the conservative maximum-cost floor."
"Copper Washer Assortment","300-280-200-100pcs-washer-copper-sealing-solid-gasket-washer-sump-plug-oil-for-boat-crush-flat-seal-ring-tool","103822819578","ACTIVE","U.S","None","yes","16.99~45.99","16.99","45.99","16.99~45.99","PASS_FIXED_US_VARIANT_PRICES","2026-07-26","Three sellable variants set to conservative variant-specific floors; 200Pcs M5-M14 remains unavailable because Canada shipping fails."
"Children's Foot Measuring Gauge","kids-toddler-foot-measure-gauge-shoes-size-measuring-ruler-tool-baby-boy-girl-childrens-foot-length-measuring-ruler-fittings","103822819578","ACTIVE","U.S","None","yes","9.99~11.99","9.99","11.99","9.99~11.99","PASS_FIXED_US_VARIANT_PRICES","2026-07-26","Four sellable variants set to conservative variant-specific floors; blue remains unavailable because Canada shipping fails."
