priority,workstream,title,handle,status,launch_tag,variant_count,worst_canada_shipping_cap,risk_flags,decision,work_reason,operator_next_action
39,D4_US_CHECKOUT_CONFIRMED,Multi-Use Organizer Hooks,2pcs-leather-cart-hooks-baby-stroller-hook-pu-adjustable-pram-hook-organizer-diaper-bag-hanger-children-travel-accessories,ACTIVE,yes,4,3.14,,CA_US_PRICE_SHIPPING_CHECKOUT_CONFIRMED,"Canada margin and supplier evidence pass; US supplier pricing, catalog availability, and the combined 17-product live checkout all pass.","Launch gate complete; monitor supplier stock, destination quotes, and checkout rates."
39,D4_US_CHECKOUT_CONFIRMED,Quick-Dry Training Shorts,running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing,ACTIVE,yes,54,3.14,,CA_US_PRICE_SHIPPING_CHECKOUT_CONFIRMED,"Canada margin and supplier evidence pass; US supplier pricing, catalog availability, and the combined 17-product live checkout all pass.","Launch gate complete; monitor supplier stock, destination quotes, and checkout rates."
39,D4_US_CHECKOUT_CONFIRMED,Everyday Zip Hoodie,zipper-hoodies-autumn-winter-mens-new-long-sleeve-hooded-sweatshirt-fashion-casual-male-outfit-sportwear-loose-fit-clothes,ACTIVE,yes,18,3.12,,CA_US_PRICE_SHIPPING_CHECKOUT_CONFIRMED,"Canada margin and supplier evidence pass; US supplier pricing, catalog availability, and the combined 17-product live checkout all pass.","Launch gate complete; monitor supplier stock, destination quotes, and checkout rates."
39,D4_US_CHECKOUT_CONFIRMED,Breezy Everyday Pants,ice-silk-mens-pants-2025-summer-new-black-gray-thin-business-casual-pants-outdoor-elastic-breathable-straight-leg-sweatpants,ACTIVE,yes,28,3.10,,CA_US_PRICE_SHIPPING_CHECKOUT_CONFIRMED,"Canada margin and supplier evidence pass; US supplier pricing, catalog availability, and the combined 17-product live checkout all pass.","Launch gate complete; monitor supplier stock, destination quotes, and checkout rates."
39,D4_US_CHECKOUT_CONFIRMED,Men's High-Neck Knit Sweater,2026-new-mens-high-neck-sweater-solid-color-pullover-knitted-warm-casual-turtleneck-sweatwear-woolen-mens-winter-outdoor-tops,ACTIVE,yes,54,3.07,,CA_US_PRICE_SHIPPING_CHECKOUT_CONFIRMED,"Canada margin and supplier evidence pass; US supplier pricing, catalog availability, and the combined 17-product live checkout all pass.","Launch gate complete; monitor supplier stock, destination quotes, and checkout rates."
39,D4_US_CHECKOUT_CONFIRMED,Everyday Printed Joggers,2024-mens-print-pants-autumn-winter-new-in-mens-clothing-trousers-sport-jogging-fitness-running-trousers-harajuku-streetwear,ACTIVE,yes,18,3.05,,CA_US_PRICE_SHIPPING_CHECKOUT_CONFIRMED,"Canada margin and supplier evidence pass; US supplier pricing, catalog availability, and the combined 17-product live checkout all pass.","Launch gate complete; monitor supplier stock, destination quotes, and checkout rates."
39,D4_US_CHECKOUT_CONFIRMED,Everyday Pullover Hoodie,mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size,ACTIVE,yes,48,3.04,,CA_US_PRICE_SHIPPING_CHECKOUT_CONFIRMED,"Canada margin and supplier evidence pass; US supplier pricing, catalog availability, and the combined 17-product live checkout all pass.","Launch gate complete; monitor supplier stock, destination quotes, and checkout rates."
39,D4_US_CHECKOUT_CONFIRMED,Long-Sleeve Performance Tee,men-bodybuilding-sport-t-shirt-quick-dry-running-shirt-long-sleeve-compression-top-gym-t-shirt-men-fitness-tight-rashgard,ACTIVE,yes,35,3.03,,CA_US_PRICE_SHIPPING_CHECKOUT_CONFIRMED,"Canada margin and supplier evidence pass; US supplier pricing, catalog availability, and the combined 17-product live checkout all pass.","Launch gate complete; monitor supplier stock, destination quotes, and checkout rates."
45,C2_DRAFT_REPRICE_CONTENT_REVIEW,New Girl Dresses Princess Costume Kids Mermaid Cosplay Costume Kids Carnival Birthday Party Prom Costume Party Dresses For girls,new-girl-dresses-princess-costume-kids-mermaid-cosplay-costume-kids-carnival-birthday-party-prom-costume-party-dresses-for-girls,DRAFT,no,20,3.92,child_apparel,DRAFT_QUOTE_COMPLETE_REPRICE_REQUIRED,"Both-country quote evidence is complete, but 13 variant row(s) fail the Canada shipping allowance.","Quote Canada and US; verify textile composition, sizing, flammability/labeling evidence, and remove ambiguous cosplay claims before activation."
46,C3_DRAFT_CONTENT_REVIEW,Precision Nail Clippers,large-opening-nail-clippers-gray-nail-trimmer-thick-nails-for-the-elderly-individual-household-nail-clippers-durable,DRAFT,no,2,3.27,hygiene_beauty,DRAFT_QUOTE_COMPLETE_CONTENT_REVIEW,Both-country quote evidence is complete and shipping economics pass.,Complete content/compliance review and contribution validation before activation.
48,C5_DRAFT_US_READY_MARKET_BLOCKED,"Quartz Watch, Bracelet & Necklace Set",3pcs-set-men-business-watches-casual-leather-band-analog-males-quartz-watch-necklace-bracelet-set,DRAFT,no,5,1.15,,DRAFT_US_PRICE_CONTENT_READY_MARKET_BLOCKED,Canada remains excluded; US shipping and the fixed Shopify catalog price 11.99 clear the conservative US$11.99 floor.,Keep Draft until the Managed Markets US checkout blocker is resolved; then verify live US-only visibility and delivery before activation.
48,C5_DRAFT_US_READY_MARKET_BLOCKED,Stainless-Steel Quartz Watch & Bracelet,1-2pcs-men-business-watches-fashion-mens-steel-band-quartz-watch-with-bracelet-box-not-included,DRAFT,no,4,1.01,,DRAFT_US_PRICE_CONTENT_READY_MARKET_BLOCKED,Canada remains excluded; US shipping and the fixed Shopify catalog price 12.99 clear the conservative US$12.99 floor.,Keep Draft until the Managed Markets US checkout blocker is resolved; then verify live US-only visibility and delivery before activation.
48,C5_DRAFT_US_READY_MARKET_BLOCKED,Digital Watch & Jewellery Gift Set,6-piece-set-of-fashion-electronic-watch-necklace-earrings-ring-set-for-teenagers-boys-and-girls-the-best-choice-for-frien-watch-for-women-women-watches,DRAFT,no,4,0.21,hygiene_beauty,DRAFT_US_PRICE_CONTENT_READY_MARKET_BLOCKED,Canada remains excluded; US shipping and the fixed Shopify catalog price 26.99 clear the conservative US$26.99 floor.,Keep Draft until the Managed Markets US checkout blocker is resolved; then verify live US-only visibility and delivery before activation.
49,C6_DRAFT_REMEDIATED_REVIEW,Copper Washer Assortment,300-280-200-100pcs-washer-copper-sealing-solid-gasket-washer-sump-plug-oil-for-boat-crush-flat-seal-ring-tool,DRAFT,no,4,3.24,,DRAFT_PRICE_CONTENT_TAXONOMY_VERIFIED,"200Pcs M5-M14 has no verified Canada shipping; material, dimensions, and application evidence remain required.",Keep Draft; replace or separate the 200-piece option and verify dimensions/material before activation.
49,C6_DRAFT_REMEDIATED_REVIEW,Everyday Crew-Neck T-Shirt,100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit,DRAFT,no,18,3.11,,DRAFT_PRICE_CONTENT_TAXONOMY_VERIFIED,Black / L has no verified Canada shipping; final textile/specification and checkout validation.,Keep Draft; replace or separate the no-Canada-shipping variant and verify textile facts before activation.
49,C6_DRAFT_REMEDIATED_REVIEW,Printed Children's Winter Mittens,windproof-infant-stroller-gloves-childrens-outdoor-sports-mittens-cartoon-printed-hands-warmer-scooter-accessory-for-winter,DRAFT,no,4,2.45,child_apparel,DRAFT_PRICE_CONTENT_TAXONOMY_VERIFIED,"Only option J has verified Canada shipping; material, sizing, attachment design, warnings, and textile labeling evidence remain required.",Keep Draft; replace or separate C/E/F and complete children's textile/compliance review.
49,C6_DRAFT_REMEDIATED_REVIEW,Men's Everyday Shorts,summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray,DRAFT,no,72,1.97,adult_apparel,DRAFT_PRICE_CONTENT_TAXONOMY_VERIFIED,"XXXL / Dark Blue 001 has no verified Canada shipping; fiber, size chart, care, origin, and textile labeling evidence remain required.",Keep Draft; replace or separate the failing variant and verify textile specifications before activation.
49,C6_DRAFT_REMEDIATED_REVIEW,Men's High-Neck Base-Layer Top,thermal-underwear-tops-men-winter-clothes-thermal-shirt-autumn-mens-winter-tights-high-neck-thin-slim-fit-long-sleeve-t-shirt,DRAFT,no,42,1.82,adult_apparel,DRAFT_PRICE_CONTENT_TAXONOMY_VERIFIED,"Coffee / 3L has no verified Canada shipping; fiber, size chart, care, origin, and textile labeling evidence remain required.",Keep Draft; replace or separate Coffee / 3L and verify textile specifications before activation.
49,C6_DRAFT_REMEDIATED_REVIEW,Children's Solid-Color Tights,summer-spring-candy-color-kids-pantyhose-ballet-dance-tights-for-girls-stocking-children-velvet-solid-white-pantyhose,DRAFT,no,39,0.75,child_apparel,DRAFT_PRICE_CONTENT_TAXONOMY_VERIFIED,"Pink / 1 to 2 Yrs has no verified Canada shipping; fiber, sizing, care, origin, and children's textile labeling remain required.",Keep Draft; replace or separate the failing variant and complete children's textile/compliance review.
49,C6_DRAFT_REMEDIATED_REVIEW,Children's Foot Measuring Gauge,kids-toddler-foot-measure-gauge-shoes-size-measuring-ruler-tool-baby-boy-girl-childrens-foot-length-measuring-ruler-fittings,DRAFT,no,5,0.51,child_content,DRAFT_PRICE_CONTENT_TAXONOMY_VERIFIED,Blue has no verified Canada shipping; measurement scale and accuracy evidence remain required.,Keep Draft; replace or separate Blue and verify measurement accuracy before activation.
55,H4_DRAFT_CANADA_FAIL_EXCLUDED,No-Drill Shower Shelf,no-drill-shower-shelf,DRAFT,yes,12,5.28,,DRAFT_CANADA_QUOTE_FAIL_KEEP_EXCLUDED,Every mapped variant row fails the Canada supplier-shipping or margin gate.,Keep excluded; replace supplier or reprice before spending time on US quotes or activation.
55,H4_DRAFT_CANADA_FAIL_EXCLUDED,Outdoor Cycling Sunglasses,scvcn-new-outdoor-cycling-sunglasses-men-road-driving-bike-glasses-sports-mountain-climbing-women-bicycle-cycling-uv400-goggles,DRAFT,yes,30,1.76,,DRAFT_CANADA_QUOTE_FAIL_KEEP_EXCLUDED,Every mapped variant row fails the Canada supplier-shipping or margin gate.,Keep excluded; replace supplier or reprice before spending time on US quotes or activation.
55,H4_DRAFT_CANADA_FAIL_EXCLUDED,Magnetic Hair Clip,1-2pcs-magnetic-hair-clip-invisible-strong-hold-2-in-1-design-for-fine-and-thick-hair-styling-accessory-practical-gift-for-women,DRAFT,yes,5,1.12,hygiene_beauty,DRAFT_CANADA_QUOTE_FAIL_KEEP_EXCLUDED,Every mapped variant row fails the Canada supplier-shipping or margin gate.,Keep excluded; replace supplier or reprice before spending time on US quotes or activation.
55,H4_DRAFT_CANADA_FAIL_EXCLUDED,Compact Manicure Set,compact-manicure-set,DRAFT,yes,7,0.89,,DRAFT_CANADA_QUOTE_FAIL_KEEP_EXCLUDED,Every mapped variant row fails the Canada supplier-shipping or margin gate.,Keep excluded; replace supplier or reprice before spending time on US quotes or activation.
55,H4_DRAFT_CANADA_FAIL_EXCLUDED,Adjustable Raised Pet Bowl Set,pet-supplies-cat-bowls-water-bowls-dog-bowls-tip-over-resistant-pet-bowls-height-adjustable,DRAFT,yes,4,0.54,,DRAFT_CANADA_QUOTE_FAIL_KEEP_EXCLUDED,Every mapped variant row fails the Canada supplier-shipping or margin gate.,Keep excluded; replace supplier or reprice before spending time on US quotes or activation.
56,H4_MAPPED_SUPPLIER_REPLACEMENT,Portable Mini Bag Sealer — Handheld Heat Sealer,portable-mini-bag-sealer-handheld-heat-sealer,DRAFT,no,1,,,MAPPED_SUPPLIER_REPLACEMENT_REQUIRED,"Manually mapped in DSers to AliExpress supplier 1005012108377337; exact white SKU passes U.S. shipping but has no Canada service, and searched replacements fail the margin gate.",Keep Draft; replace the supplier or reject the product before Canada/U.S. launch.
69,H2_MAPPING_SYNC_REQUIRED,Multi-Compartment Desk Organizer,multi-compartment-desk-organizer,DRAFT,no,1,16.51,,MAPPED_AND_QUOTED_SYNC_REQUIRED,"Manually mapped in DSers to AliExpress supplier 1005010702804982 and the exact blue SKU passed Canada and U.S. quotes; Shopify still reports a blank SKU, CA$0 unit cost, and placeholder inventory 999.","Keep Draft and excluded until DSers-to-Shopify supplier metadata and inventory synchronize; then re-read cost, stock, storefront visibility, and both-country checkout."
69,H2_MAPPING_SYNC_REQUIRED,6-Piece Silicone Spatula Set,6-piece-silicone-spatula-set,DRAFT,no,1,,,MAPPED_AND_QUOTED_SYNC_REQUIRED,"Manually mapped in DSers to AliExpress supplier 1005012286537204; exact black variant has passing Canada and U.S. service, but Shopify supplier SKU and unit cost remain blank.","Keep Draft until cost, SKU, stock, pricing, and both-country checkout are re-read after synchronization."
71,H2_CONFIRMED_UNMAPPED,Custom Neon Sign,custom-neon-sign,DRAFT,no,1,,,CONFIRMED_UNMAPPED_KEEP_EXCLUDED,No title match in the 57-row DSers mapped-product snapshot; Shopify gate reports zero supplier SKUs.,"Keep Draft and excluded. Archive if unwanted, or deliberately import/map a verified supplier before quoting."
80,H1_RISK_HOLD,RGB LED Strip Lights 5m-30m with APP Control,rgb-led-strip-lights-5m-30m-with-app-control,DRAFT,no,1,14.40,electrical,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,1:16 Remote-Control Monster Truck,rc-monster-truck-1-16-scale-remote-control-car-2-4ghz-alloy-shell-20km-h-fast-off-road-rc-car-led-led-headlight-toy-gift-for-kid,DRAFT,no,6,11.49,child_safety,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,Resistance Bands Set - Exercise & Fitness,resistance-bands-set-exercise-fitness,DRAFT,no,1,10.73,child_safety;medical_health,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,Head Back Protector Baby Protect Pillow Learn Walk Head,head-back-protector-baby-protect-pillow-learn-walk-head-protector-cushion-anti-fall-backward-cap-carry-cartoon-kids-safe-bibi,DRAFT,no,1,10.13,child_safety,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,Jade Roller Face Massager,jade-roller-face-massager,DRAFT,no,1,7.05,hygiene_beauty,MAPPED_SHIPPING_PASS_RISK_HOLD,"Manually mapped in DSers to AliExpress supplier 1005007306650500; exact green three-piece set passes Canada and U.S. shipping, while Shopify supplier metadata remains incomplete.",Keep Draft for hygiene/beauty review and supplier-metadata synchronization; do not activate from shipping evidence alone.
80,H1_RISK_HOLD,21 Heated Vest Zones Electric Heated Jackets Men Women Sportswear Heated Coat Graphene Heat Coat USB Heating Jacket For Camping,21-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping,DRAFT,no,32,6.47,electrical,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,Baby Music Activity Gym Rug Play Mat Newborn Carpet Pedal,baby-music-activity-gym-rug-play-mat-newborn-carpet-pedal-piano-keyboard-infant-fitness-rack-playmat-crawling-game-pad-toys-gift,DRAFT,no,14,5.72,child_safety,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,ZWN 2.4G Remote Control Excavator Dump Truck RC Model Car Toy Professional Alloy Plastic Simulation Construction Vehicle for Kid,zwn-2-4g-remote-control-excavator-dump-truck-rc-model-car-toy-professional-alloy-plastic-simulation-construction-vehicle-for-kid,DRAFT,no,6,5.29,child_safety,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,1:64 RC Construction Vehicle Set,1-64-bluetooth-remote-control-crane-and-forklift-two-in-one-desktop-mini-alloy-toy-car-with-trailer-christmas-gift-in-color-box,DRAFT,no,6,3.28,child_safety,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,Bath Toy Storage Mesh,baby-shower-bath-toys-white-baby-kids-toy-storage-mesh-with-strong-suction-cups-toy-bag-net-bathroom-organizer-for-kids-toddlers,DRAFT,no,4,3.22,child_safety,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,"1PCS Baby Anti-Fall Head Protection Pillow, Breathable Toddler Safety Cushion, Soft Head Guard Pad for Kids Learning to Walk, Sh",1pcs-baby-anti-fall-head-protection-pillow-breathable-toddler-safety-cushion-soft-head-guard-pad-for-kids-learning-to-walk-sh,DRAFT,no,4,2.59,child_safety,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,Pet Supplies Duck Goose Shoes Pet Cole Foot Poultry Boots Pet Duck Boots with Protective Soles Protective Shoe Set Pet Products,pet-supplies-duck-goose-shoes-pet-cole-foot-poultry-boots-pet-duck-boots-with-protective-soles-protective-shoe-set-pet-products,DRAFT,no,9,2.54,animal_welfare,HOLD_CONTENT_COMPLIANCE_REVIEW,Animal-fit and safe-use evidence is absent for poultry footwear.,"Species-specific sizing, material, supervision, and welfare/safe-use evidence before reconsideration."
80,H1_RISK_HOLD,Hand-Controlled Mini RC Drone,watch-wrist-hand-controlled-induction-rc-drone-mini-rechargeable-helicopter-with-led-lights,DRAFT,no,3,1.94,child_safety;electrical,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,Baby head pillow anti-fall device Head protective pad summer anti-bump head learning to walk baby four seasons toddler hat,baby-head-pillow-anti-fall-device-head-protective-pad-summer-anti-bump-head-learning-to-walk-baby-four-seasons-toddler-hat,DRAFT,no,4,1.55,child_safety,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,Solar Fairy String Lights for Outdoor Decor,crystal-waterdrop-led-string-lights-solar-battery-usb-waterproof-outdoor-garden-decor,DRAFT,yes,11,1.37,electrical,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,15cm Women's Rabbit Fur Keychain Bag Car Pendant Jewelry Decoration Fashionable Accessory for Bags And Gifts,15cm-womens-rabbit-fur-keychain-bag-car-pendant-jewelry-decoration-fashionable-accessory-for-bags-and-gifts,DRAFT,no,11,0.93,animal_derived,HOLD_CONTENT_COMPLIANCE_REVIEW,"Real-fur material claim creates sourcing, disclosure, and destination-market review requirements.","Verified material/species origin, lawful sourcing/import evidence, and accurate disclosure; otherwise reject."
80,H1_RISK_HOLD,Summer Men's MJ Michael Jackson Printed 100%CottonNeutral,summer-mens-mj-michael-jackson-printed-100-cottonneutral-o-neck-short-sleeve-mens-and-womens-fashion-hip-hop-t-shirt-fan-gift,DRAFT,no,7,0.69,likely_ip,HOLD_CONTENT_COMPLIANCE_REVIEW,"Celebrity name, likeness, and fan-merchandising rights are not verified.",Documented authorization or licensed supplier provenance; otherwise reject.
80,H1_RISK_HOLD,Women Fake Piercing Nose Ring Hoop Septum Piercing Nose Clip Rock HipHoop Stainless Steel Magnet Fashion Body Jewelry Wholesale,women-fake-piercing-nose-ring-hoop-septum-piercing-nose-clip-rock-hiphoop-stainless-steel-magnet-fashion-body-jewelry-wholesale,DRAFT,no,5,0.46,hygiene_beauty,HOLD_CONTENT_COMPLIANCE_REVIEW,Body-contact jewelry material and skin-contact claims are not verified.,"Material composition, nickel/heavy-metal compliance evidence, and cleaned customer-facing content."
80,H1_RISK_HOLD,2023 Fashion Men Watches Luxury Brand Fashion Mens Quartz Watch Luminous Hands Male Clock Big Dial Waterproof Man Wristwatch,2023-fashion-men-watches-luxury-brand-fashion-mens-quartz-watch-luminous-hands-male-clock-big-dial-waterproof-man-wristwatch,DRAFT,no,9,0.46,ambiguous_brand_claim;unsupported_water_resistance_claim,HOLD_CONTENT_COMPLIANCE_REVIEW,"The supplier title asserts waterproof, luminous, and luxury-brand qualities without a verified water-resistance rating, luminous-material specification, or brand provenance.","Keep Draft; remove or substantiate waterproof/luminous/brand claims, verify battery/material specifications and labeling, then reconsider for quoting."
80,H1_RISK_HOLD,Nail Glue Phototherapy Pen UV Gel Brush Pen Acrylic Nail Art Painting Drawing Liner Brush Manicure Professionnel Brushes Tool,nail-glue-phototherapy-pen-uv-gel-brush-pen-acrylic-nail-art-painting-drawing-liner-brush-manicure-professionnel-brushes-tool,DRAFT,no,2,0.13,chemical_cosmetic;hygiene_beauty,HOLD_CONTENT_COMPLIANCE_REVIEW,"Title implies nail adhesive/UV-gel use; composition, labeling, and safe-use evidence are absent.","Supplier ingredient/SDS and compliant labeling evidence, or confirmed non-chemical brush-only mapping."
80,H1_RISK_HOLD,9 Heated Vest Zones Electric Heated Jackets Men Women,9-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping,DRAFT,no,12,-0.26,electrical,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,Cute Duck Night Light,cute-duck-night-light,DRAFT,no,1,,child_safety,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,USB Heated Cushion 43x43cm Electric Blanket,usb-heated-cushion-43x43cm-electric-blanket,ARCHIVED,no,1,,electrical,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
82,H5_CONFIRMED_CONTENT_COMPLIANCE_REJECT,New Heated Rivalry Hockey Jersey Long Sleeves Tee Men's,new-heated-rivalry-hockey-jersey-long-sleeves-tee-mens-womens-rozanov-hollander-t-shirt-unisex-tops-pullovers,DRAFT,no,21,11.18,electrical;likely_ip,REJECT_CONTENT_COMPLIANCE,The title and variant mapping reference Heated Rivalry characters Rozanov and Hollander; licensed merchandising rights are not documented.,Keep Draft and excluded; reconsider only with documented licensed supplier provenance.
82,H5_CONFIRMED_CONTENT_COMPLIANCE_REJECT,Halloween Elsa Dress for Girls Children Party Princess Costume Kids Disguise with Long Cloak Girl Snow Queen Carnival Clothes,halloween-elsa-dress-for-girls-children-party-princess-costume-kids-disguise-with-long-cloak-girl-snow-queen-carnival-clothes,DRAFT,no,29,4.16,child_product_safety;child_safety;likely_ip,REJECT_CONTENT_COMPLIANCE,The listing explicitly uses the protected Elsa character name and no licensed supplier provenance is documented.,Keep Draft and excluded; reconsider only with documented licensed supplier provenance and children's apparel compliance evidence.
