priority,workstream,title,handle,status,launch_tag,variant_count,worst_canada_shipping_cap,risk_flags,decision,work_reason,operator_next_action
40,D1_US_MARGIN_PENDING,Men's High-Neck Knit Sweater,2026-new-mens-high-neck-sweater-solid-color-pullover-knitted-warm-casual-turtleneck-sweatwear-woolen-mens-winter-outdoor-tops,ACTIVE,yes,54,3.07,,US_MARGIN_FLOOR_DEFINED_MARKET_VALIDATION_PENDING,US shipping evidence and a conservative margin floor are complete; the minimum action price is US$30.99.,"Verify the actual US storefront price is at least US$30.99, then test US catalog visibility, checkout delivery, and contribution."
40,D1_US_MARGIN_PENDING,Long-Sleeve Performance Tee,men-bodybuilding-sport-t-shirt-quick-dry-running-shirt-long-sleeve-compression-top-gym-t-shirt-men-fitness-tight-rashgard,ACTIVE,yes,35,3.03,,US_MARGIN_FLOOR_DEFINED_MARKET_VALIDATION_PENDING,US shipping evidence and a conservative margin floor are complete; the minimum action price is US$19.99.,"Verify the actual US storefront price is at least US$19.99, then test US catalog visibility, checkout delivery, and contribution."
45,C2_DRAFT_REPRICE_CONTENT_REVIEW,2024 Mens Print Pants Autumn/Winter New In Men's Clothing Trousers Sport Jogging Fitness Running Trousers Harajuku Streetwear,2024-mens-print-pants-autumn-winter-new-in-mens-clothing-trousers-sport-jogging-fitness-running-trousers-harajuku-streetwear,DRAFT,no,18,2.56,,DRAFT_REPRICE_AMOUNTS_DEFINED,Both-country quotes are complete; 14 of 18 variants need Canada prices up to $26.99.,"Apply/approve the variant pricing actions, clean title/content, then recalculate contribution before activation."
47,C4_DRAFT_US_ONLY_REVIEW,3PCS/Set Men Business Watches Casual Leather Band Analog Male's Quartz Watch Necklace Bracelet Set,3pcs-set-men-business-watches-casual-leather-band-analog-males-quartz-watch-necklace-bracelet-set,DRAFT,no,5,1.15,,DRAFT_US_ONLY_PRICE_FLOOR_DEFINED,Canada remains excluded; verified US shipping supports a conservative minimum action price of US$11.99.,"Verify the actual US storefront price is at least US$11.99, then complete content/policy and checkout review before US-only activation."
47,C4_DRAFT_US_ONLY_REVIEW,1/2PCS Men Business Watches Fashion Men's Steel Band Quartz Watch with Bracelet（Box not Included）,1-2pcs-men-business-watches-fashion-mens-steel-band-quartz-watch-with-bracelet-box-not-included,DRAFT,no,4,1.01,,DRAFT_US_ONLY_PRICE_FLOOR_DEFINED,Canada remains excluded; verified US shipping supports a conservative minimum action price of US$12.99.,"Verify the actual US storefront price is at least US$12.99, then complete content/policy and checkout review before US-only activation."
47,C4_DRAFT_US_ONLY_REVIEW,Digital Watch & Jewellery Gift Set,6-piece-set-of-fashion-electronic-watch-necklace-earrings-ring-set-for-teenagers-boys-and-girls-the-best-choice-for-frien-watch-for-women-women-watches,DRAFT,no,4,0.21,hygiene_beauty,DRAFT_US_ONLY_PRICE_FLOOR_DEFINED,Canada remains excluded; verified US shipping supports a conservative minimum action price of US$26.99.,"Verify the actual US storefront price is at least US$26.99, then complete content/policy and checkout review before US-only activation."
50,C1_DRAFT_REVIEW_BATCH,Thermal Underwear Tops Men Winter Clothes Thermal Shirt Autumn Men's Winter Tights High Neck Thin Slim Fit Long Sleeve T-shirt,thermal-underwear-tops-men-winter-clothes-thermal-shirt-autumn-mens-winter-tights-high-neck-thin-slim-fit-long-sleeve-t-shirt,DRAFT,no,42,1.50,,DRAFT_QUOTE_AND_CONTENT_REVIEW,Draft can be reviewed after active launch products are handled.,"Repair/verify mapping, quote Canada and US, review content, then decide whether to tag."
50,C1_DRAFT_REVIEW_BATCH,Summer Men's Shorts Cool Sportswear Running Sport Shorts Casual Bottoms Gym Fitness Training Jogging Short Pants Men Black Gray,summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray,DRAFT,no,72,1.29,,DRAFT_QUOTE_AND_CONTENT_REVIEW,Draft can be reviewed after active launch products are handled.,"Repair/verify mapping, quote Canada and US, review content, then decide whether to tag."
50,C1_DRAFT_REVIEW_BATCH,2023 Fashion Men Watches Luxury Brand Fashion Mens Quartz Watch Luminous Hands Male Clock Big Dial Waterproof Man Wristwatch,2023-fashion-men-watches-luxury-brand-fashion-mens-quartz-watch-luminous-hands-male-clock-big-dial-waterproof-man-wristwatch,DRAFT,no,9,0.46,,DRAFT_QUOTE_AND_CONTENT_REVIEW,Draft can be reviewed after active launch products are handled.,"Repair/verify mapping, quote Canada and US, review content, then decide whether to tag."
55,H4_DRAFT_CANADA_FAIL_EXCLUDED,No-Drill Shower Shelf,no-drill-shower-shelf,DRAFT,no,12,5.28,,DRAFT_CANADA_QUOTE_FAIL_KEEP_EXCLUDED,Every mapped variant row fails the Canada supplier-shipping or margin gate.,Keep excluded; replace supplier or reprice before spending time on US quotes or activation.
55,H4_DRAFT_CANADA_FAIL_EXCLUDED,Outdoor Cycling Sunglasses,scvcn-new-outdoor-cycling-sunglasses-men-road-driving-bike-glasses-sports-mountain-climbing-women-bicycle-cycling-uv400-goggles,DRAFT,no,30,1.76,,DRAFT_CANADA_QUOTE_FAIL_KEEP_EXCLUDED,Every mapped variant row fails the Canada supplier-shipping or margin gate.,Keep excluded; replace supplier or reprice before spending time on US quotes or activation.
55,H4_DRAFT_CANADA_FAIL_EXCLUDED,Magnetic Hair Clip,1-2pcs-magnetic-hair-clip-invisible-strong-hold-2-in-1-design-for-fine-and-thick-hair-styling-accessory-practical-gift-for-women,DRAFT,no,5,1.12,hygiene_beauty,DRAFT_CANADA_QUOTE_FAIL_KEEP_EXCLUDED,Every mapped variant row fails the Canada supplier-shipping or margin gate.,Keep excluded; replace supplier or reprice before spending time on US quotes or activation.
55,H4_DRAFT_CANADA_FAIL_EXCLUDED,Compact Manicure Set,compact-manicure-set,DRAFT,no,7,0.89,,DRAFT_CANADA_QUOTE_FAIL_KEEP_EXCLUDED,Every mapped variant row fails the Canada supplier-shipping or margin gate.,Keep excluded; replace supplier or reprice before spending time on US quotes or activation.
55,H4_DRAFT_CANADA_FAIL_EXCLUDED,Adjustable Raised Pet Bowl Set,pet-supplies-cat-bowls-water-bowls-dog-bowls-tip-over-resistant-pet-bowls-height-adjustable,DRAFT,no,4,0.54,,DRAFT_CANADA_QUOTE_FAIL_KEEP_EXCLUDED,Every mapped variant row fails the Canada supplier-shipping or margin gate.,Keep excluded; replace supplier or reprice before spending time on US quotes or activation.
59,H3_PRICING_DEFINED_QUOTE_PENDING,Everyday Pullover Hoodie,mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size,DRAFT,no,48,-0.47,,PRICING_FLOOR_DEFINED_QUOTE_PENDING,22 of 48 variants require a price increase; the CA action range is $55.99~$61.99 using the observed shipping floor.,"Keep excluded; apply/approve the pricing actions, then obtain exact Canada and US DSers quotes before activation."
59,H3_PRICING_DEFINED_QUOTE_PENDING,Everyday 100% Cotton T-Shirt,100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit,DRAFT,no,18,-6.49,,PRICING_FLOOR_DEFINED_QUOTE_PENDING,18 of 18 variants require a price increase; the CA action range is $49.99~$64.99 using the observed shipping floor.,"Keep excluded; apply/approve the pricing actions, then obtain exact Canada and US DSers quotes before activation."
71,H2_CONFIRMED_UNMAPPED,Multi-Compartment Desk Organizer,multi-compartment-desk-organizer,DRAFT,no,1,16.51,,CONFIRMED_UNMAPPED_KEEP_EXCLUDED,No title match in the 57-row DSers mapped-product snapshot; Shopify gate reports zero supplier SKUs.,"Keep Draft and excluded. Archive if unwanted, or deliberately import/map a verified supplier before quoting."
71,H2_CONFIRMED_UNMAPPED,Jade Roller Face Massager,jade-roller-face-massager,DRAFT,no,1,7.05,hygiene_beauty,CONFIRMED_UNMAPPED_KEEP_EXCLUDED,No title match in the 57-row DSers mapped-product snapshot; Shopify gate reports zero supplier SKUs.,"Keep Draft and excluded. Archive if unwanted, or deliberately import/map a verified supplier before quoting."
71,H2_CONFIRMED_UNMAPPED,6-Piece Silicone Spatula Set,6-piece-silicone-spatula-set,DRAFT,no,1,,,CONFIRMED_UNMAPPED_KEEP_EXCLUDED,No title match in the 57-row DSers mapped-product snapshot; Shopify gate reports zero supplier SKUs.,"Keep Draft and excluded. Archive if unwanted, or deliberately import/map a verified supplier before quoting."
71,H2_CONFIRMED_UNMAPPED,Custom Neon Sign,custom-neon-sign,DRAFT,no,1,,,CONFIRMED_UNMAPPED_KEEP_EXCLUDED,No title match in the 57-row DSers mapped-product snapshot; Shopify gate reports zero supplier SKUs.,"Keep Draft and excluded. Archive if unwanted, or deliberately import/map a verified supplier before quoting."
71,H2_CONFIRMED_UNMAPPED,Portable Mini Bag Sealer — Handheld Heat Sealer,portable-mini-bag-sealer-handheld-heat-sealer,DRAFT,no,1,,,CONFIRMED_UNMAPPED_KEEP_EXCLUDED,No title match in the 57-row DSers mapped-product snapshot; Shopify gate reports zero supplier SKUs.,"Keep Draft and excluded. Archive if unwanted, or deliberately import/map a verified supplier before quoting."
80,H1_RISK_HOLD,RGB LED Strip Lights 5m-30m with APP Control,rgb-led-strip-lights-5m-30m-with-app-control,DRAFT,no,1,14.40,electrical,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,1:16 Remote-Control Monster Truck,rc-monster-truck-1-16-scale-remote-control-car-2-4ghz-alloy-shell-20km-h-fast-off-road-rc-car-led-led-headlight-toy-gift-for-kid,DRAFT,no,6,11.49,child_safety,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,New Heated Rivalry Hockey Jersey Long Sleeves Tee Men's,new-heated-rivalry-hockey-jersey-long-sleeves-tee-mens-womens-rozanov-hollander-t-shirt-unisex-tops-pullovers,DRAFT,no,21,11.18,electrical,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,Resistance Bands Set - Exercise & Fitness,resistance-bands-set-exercise-fitness,DRAFT,no,1,10.73,child_safety;medical_health,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,Head Back Protector Baby Protect Pillow Learn Walk Head,head-back-protector-baby-protect-pillow-learn-walk-head-protector-cushion-anti-fall-backward-cap-carry-cartoon-kids-safe-bibi,DRAFT,no,1,10.13,child_safety,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,21 Heated Vest Zones Electric Heated Jackets Men Women Sportswear Heated Coat Graphene Heat Coat USB Heating Jacket For Camping,21-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping,DRAFT,no,32,6.47,electrical,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,Baby Music Activity Gym Rug Play Mat Newborn Carpet Pedal,baby-music-activity-gym-rug-play-mat-newborn-carpet-pedal-piano-keyboard-infant-fitness-rack-playmat-crawling-game-pad-toys-gift,DRAFT,no,14,5.72,child_safety,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,ZWN 2.4G Remote Control Excavator Dump Truck RC Model Car Toy Professional Alloy Plastic Simulation Construction Vehicle for Kid,zwn-2-4g-remote-control-excavator-dump-truck-rc-model-car-toy-professional-alloy-plastic-simulation-construction-vehicle-for-kid,DRAFT,no,6,5.29,child_safety,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,Halloween Elsa Dress for Girls Children Party Princess Costume Kids Disguise with Long Cloak Girl Snow Queen Carnival Clothes,halloween-elsa-dress-for-girls-children-party-princess-costume-kids-disguise-with-long-cloak-girl-snow-queen-carnival-clothes,DRAFT,no,29,4.16,child_safety,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,New Girl Dresses Princess Costume Kids Mermaid Cosplay Costume Kids Carnival Birthday Party Prom Costume Party Dresses For girls,new-girl-dresses-princess-costume-kids-mermaid-cosplay-costume-kids-carnival-birthday-party-prom-costume-party-dresses-for-girls,DRAFT,no,20,3.92,child_safety,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,1:64 RC Construction Vehicle Set,1-64-bluetooth-remote-control-crane-and-forklift-two-in-one-desktop-mini-alloy-toy-car-with-trailer-christmas-gift-in-color-box,DRAFT,no,6,3.28,child_safety,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,Bath Toy Storage Mesh,baby-shower-bath-toys-white-baby-kids-toy-storage-mesh-with-strong-suction-cups-toy-bag-net-bathroom-organizer-for-kids-toddlers,DRAFT,no,4,3.22,child_safety,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Drafted on 2026-07-26; keep excluded until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,"1PCS Baby Anti-Fall Head Protection Pillow, Breathable Toddler Safety Cushion, Soft Head Guard Pad for Kids Learning to Walk, Sh",1pcs-baby-anti-fall-head-protection-pillow-breathable-toddler-safety-cushion-soft-head-guard-pad-for-kids-learning-to-walk-sh,DRAFT,no,4,2.59,child_safety,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,Pet Supplies Duck Goose Shoes Pet Cole Foot Poultry Boots Pet Duck Boots with Protective Soles Protective Shoe Set Pet Products,pet-supplies-duck-goose-shoes-pet-cole-foot-poultry-boots-pet-duck-boots-with-protective-soles-protective-shoe-set-pet-products,DRAFT,no,9,2.54,animal_welfare,HOLD_CONTENT_COMPLIANCE_REVIEW,Animal-fit and safe-use evidence is absent for poultry footwear.,"Species-specific sizing, material, supervision, and welfare/safe-use evidence before reconsideration."
80,H1_RISK_HOLD,Windproof Infant Stroller Gloves Children's Outdoor Sports Mittens Cartoon Printed Hands Warmer Scooter Accessory for Winter,windproof-infant-stroller-gloves-childrens-outdoor-sports-mittens-cartoon-printed-hands-warmer-scooter-accessory-for-winter,DRAFT,no,4,2.45,child_safety,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,Hand-Controlled Mini RC Drone,watch-wrist-hand-controlled-induction-rc-drone-mini-rechargeable-helicopter-with-led-lights,DRAFT,no,3,1.94,child_safety;electrical,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,300/280/200/100Pcs Washer Copper Sealing Solid Gasket Washer Sump Plug Oil For Boat Crush Flat Seal Ring Tool,300-280-200-100pcs-washer-copper-sealing-solid-gasket-washer-sump-plug-oil-for-boat-crush-flat-seal-ring-tool,DRAFT,no,4,1.72,electrical,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,Baby head pillow anti-fall device Head protective pad summer anti-bump head learning to walk baby four seasons toddler hat,baby-head-pillow-anti-fall-device-head-protective-pad-summer-anti-bump-head-learning-to-walk-baby-four-seasons-toddler-hat,DRAFT,no,4,1.55,child_safety,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,Solar Fairy String Lights for Outdoor Decor,crystal-waterdrop-led-string-lights-solar-battery-usb-waterproof-outdoor-garden-decor,DRAFT,no,11,1.37,electrical,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,1-20Packs 100Pcs/Pack Wooden Sticks Baby Cotton Swabs Cleaning of Ears Tampons Health Beauty Cotton Swab Cleaning Cotton Buds,1-20packs-100pcs-pack-wooden-sticks-baby-cotton-swabs-cleaning-of-ears-tampons-health-beauty-cotton-swab-cleaning-cotton-buds,DRAFT,no,13,1.01,child_safety;medical_health;hygiene_beauty,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,15cm Women's Rabbit Fur Keychain Bag Car Pendant Jewelry Decoration Fashionable Accessory for Bags And Gifts,15cm-womens-rabbit-fur-keychain-bag-car-pendant-jewelry-decoration-fashionable-accessory-for-bags-and-gifts,DRAFT,no,11,0.93,animal_derived,HOLD_CONTENT_COMPLIANCE_REVIEW,"Real-fur material claim creates sourcing, disclosure, and destination-market review requirements.","Verified material/species origin, lawful sourcing/import evidence, and accurate disclosure; otherwise reject."
80,H1_RISK_HOLD,Summer Spring Candy Color Kids Pantyhose Ballet Dance Tights for Girls Stocking Children Velvet Solid White Pantyhose,summer-spring-candy-color-kids-pantyhose-ballet-dance-tights-for-girls-stocking-children-velvet-solid-white-pantyhose,DRAFT,no,39,0.72,child_safety,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,Summer Men's MJ Michael Jackson Printed 100%CottonNeutral,summer-mens-mj-michael-jackson-printed-100-cottonneutral-o-neck-short-sleeve-mens-and-womens-fashion-hip-hop-t-shirt-fan-gift,DRAFT,no,7,0.69,likely_ip,HOLD_CONTENT_COMPLIANCE_REVIEW,"Celebrity name, likeness, and fan-merchandising rights are not verified.",Documented authorization or licensed supplier provenance; otherwise reject.
80,H1_RISK_HOLD,Rhinitis Nasal Irrigator Washing for Children Silicone Baby Nasal Aspirator Syringe Baby Nose Cleaner Kids Nasal Washer Reusable,rhinitis-nasal-irrigator-washing-for-children-silicone-baby-nasal-aspirator-syringe-baby-nose-cleaner-kids-nasal-washer-reusable,DRAFT,no,16,0.58,child_safety,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,Women Fake Piercing Nose Ring Hoop Septum Piercing Nose Clip Rock HipHoop Stainless Steel Magnet Fashion Body Jewelry Wholesale,women-fake-piercing-nose-ring-hoop-septum-piercing-nose-clip-rock-hiphoop-stainless-steel-magnet-fashion-body-jewelry-wholesale,DRAFT,no,5,0.46,hygiene_beauty,HOLD_CONTENT_COMPLIANCE_REVIEW,Body-contact jewelry material and skin-contact claims are not verified.,"Material composition, nickel/heavy-metal compliance evidence, and cleaned customer-facing content."
80,H1_RISK_HOLD,Kids Toddler Foot Measure Gauge Shoes Size Measuring Ruler Tool Baby Boy Girl Children's Foot Length Measuring Ruler Fittings,kids-toddler-foot-measure-gauge-shoes-size-measuring-ruler-tool-baby-boy-girl-childrens-foot-length-measuring-ruler-fittings,DRAFT,no,5,0.44,child_safety,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,Nail Glue Phototherapy Pen UV Gel Brush Pen Acrylic Nail Art Painting Drawing Liner Brush Manicure Professionnel Brushes Tool,nail-glue-phototherapy-pen-uv-gel-brush-pen-acrylic-nail-art-painting-drawing-liner-brush-manicure-professionnel-brushes-tool,DRAFT,no,2,0.13,chemical_cosmetic;hygiene_beauty,HOLD_CONTENT_COMPLIANCE_REVIEW,"Title implies nail adhesive/UV-gel use; composition, labeling, and safe-use evidence are absent.","Supplier ingredient/SDS and compliant labeling evidence, or confirmed non-chemical brush-only mapping."
80,H1_RISK_HOLD,9 Heated Vest Zones Electric Heated Jackets Men Women,9-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping,DRAFT,no,12,-0.26,electrical,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,Cute Duck Night Light,cute-duck-night-light,DRAFT,no,1,,child_safety,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
80,H1_RISK_HOLD,USB Heated Cushion 43x43cm Electric Blanket,usb-heated-cushion-43x43cm-electric-blanket,ARCHIVED,no,1,,electrical,HOLD_RISK_REVIEW,"Keep held until safety, claims, electrical, IP, or policy review is complete.",Keep held until safety/claims/IP/compliance review is complete.
